Concelho,Datahora,M,FG,Via,Km,Natureza
Faro,15-07-2017 21:05,0,1,EN2-6,"1,500",Despiste simples
Faro,14-02-2017 18:50,0,1,EN2-6,"2,500",Despiste simples
Faro,11-09-2017 18:15,0,1,Estrada Moínho da Palmeira 0,-,Atropelamento de peões
Faro,12-12-2017 11:00,0,1,Estrada Nossa Senhora da Saúde 80,-,Colisão lateral com outro veículo em movimento
Faro,01-09-2017 07:40,0,1,Rua Aboim Ascensão 0,-,Colisão com outras situações
Faro,28-03-2017 11:00,0,1,Rua Aboim Ascensão 64,-,Colisão lateral com outro veículo em movimento
Faro,17-07-2017 21:35,0,1,Rua Alportel 401,-,Atropelamento de peões
Lagoa (Algarve),09-01-2017 17:15,0,1,-,-,Colisão traseira com outro veículo em movimento
Lagoa (Algarve),13-03-2017 16:30,0,1,-,-,Despiste simples
Lagoa (Algarve),21-03-2017 18:20,0,1,-,-,Colisão lateral com outro veículo em movimento
Lagoa (Algarve),22-06-2017 08:50,0,1,-,-,Colisão lateral com outro veículo em movimento
Lagoa (Algarve),12-08-2017 11:45,0,1,-,-,Colisão frontal
Lagoa (Algarve),09-11-2017 02:56,0,1,-,-,Despiste com capotamento
Lagoa (Algarve),22-04-2017 23:35,0,1,EN125,"45,800",Colisão frontal
Lagoa (Algarve),13-12-2017 06:15,1,0,EN125,"46,190",Atropelamento de peões
Lagoa (Algarve),27-07-2017 17:45,0,1,EN125,"46,400",Colisão frontal
Lagoa (Algarve),05-03-2017 04:30,1,1,EN125,"47,350",Colisão frontal
Lagoa (Algarve),14-05-2017 18:00,1,0,EN125,"48,000",Despiste simples
Lagoa (Algarve),12-11-2017 15:30,0,1,EN125,"51,300",Colisão frontal
Lagoa (Algarve),02-12-2017 11:30,0,1,EN125,"52,500",Colisão lateral com outro veículo em movimento
Lagoa (Algarve),08-04-2017 22:15,0,1,EN125,"55,150",Colisão frontal
Lagoa (Algarve),17-07-2017 18:40,1,0,Rua Infante D. Henrique,-,Despiste simples
Lagoa (Algarve),07-11-2017 11:20,0,1,Rua Infante de Sagres - Parchal,-,Colisão frontal
Lagoa (Algarve),16-12-2017 10:50,0,1,Rua Infante Dom Henrique,-,Atropelamento de peões
Lagoa (Algarve),02-12-2017 15:00,0,1,Rua Visconde de Lagoa,-,Despiste simples
Lagos,23-04-2017 22:45,0,1,-,-,Despiste simples
Lagos,25-04-2017 05:00,0,1,-,-,Despiste com fuga
Lagos,28-12-2017 21:10,0,1,Avenida Paul Harris 0,-,Despiste sem dispositivo de retenção
Lagos,13-06-2017 17:45,0,1,EN120,"170,600",Colisão lateral com outro veículo em movimento
Lagos,11-03-2017 17:00,0,1,EN120,"172,200",Despiste simples
Lagos,22-12-2017 17:40,1,0,EN125,"18,400",Colisão frontal
Lagos,23-03-2017 13:40,0,1,EN125,"27,400",Colisão traseira com outro veículo em movimento
Lagos,26-10-2017 22:40,0,1,Rua Bairro da Abrótea 3,-,Colisão frontal
Lagos,26-04-2017 18:30,0,1,Rua Jorge de Serra - Meia Praia - Lagos,-,Despiste com capotamento
Lagos,26-07-2017 15:25,0,1,Urbanização Montinhos de Burgau,-,Despiste simples
Loule,05-01-2017 22:00,1,0,-,-,Despiste com colisão com veículo imobil. ou obstáculo
Loule,09-04-2017 04:30,0,1,-,-,Despiste simples
Loule,09-04-2017 23:21,0,1,-,-,Atropelamento de peões
Loule,13-04-2017 13:00,0,1,-,-,Despiste simples
Loule,30-04-2017 07:00,0,2,-,-,Despiste com capotamento
Loule,18-08-2017 07:40,0,1,-,-,Atropelamento de animais
Loule,08-09-2017 19:00,0,3,-,-,Despiste com colisão com veículo imobil. ou obstáculo
Loule,23-09-2017 08:30,0,1,-,-,Despiste simples
Loule,19-10-2017 06:00,2,3,-,-,Colisão frontal
Loule,10-12-2017 12:13,0,1,A22,"61,700",Colisão traseira com outro veículo em movimento
Loule,15-08-2017 07:30,0,1,A22,"69,200",Colisão lateral com outro veículo em movimento
Loule,11-02-2017 21:15,0,1,A22,"69,400",Despiste com capotamento
Loule,18-08-2017 16:30,0,1,Av. Francisco Sá Carneiro,-,Atropelamento de peões
Loule,30-07-2017 00:00,0,1,Avenida de Ceuta,-,Atropelamento de peões
Loule,18-08-2017 16:50,0,1,Avenida Parque das Cidades,-,Colisão traseira com outro veículo em movimento
Loule,16-08-2017 15:25,0,1,Caminho dos Golfes ...,-,Atropelamento de peões
Loule,24-05-2017 01:37,0,1,EN125,"77,100",Despiste simples
Loule,29-07-2017 07:20,0,1,EN125,"91,300",Colisão frontal
Loule,15-08-2017 18:25,0,1,EN125,"97,900",Atropelamento de peões
Loule,12-07-2017 21:05,0,1,EN125-4,"4,500",Despiste simples
Loule,29-11-2017 19:00,0,1,EN270,"35,000",Despiste com capotamento
Loule,18-07-2017 08:40,0,1,EN270,"37,800",Despiste com capotamento
Loule,22-07-2017 22:30,0,1,EN396,"11,900",Despiste com colisão com veículo imobil. ou obstáculo
Loule,05-07-2017 12:15,0,1,EN396,"19,000",Despiste simples
Loule,12-09-2017 18:15,0,1,Estrada de Vale Formoso,-,Colisão lateral com outro veículo em movimento
Loule,19-05-2017 19:30,0,1,rua 25 de abril,-,Atropelamento de peões
Loule,13-04-2017 17:30,0,1,Rua Manuel Viegas Guerreiro,-,Colisão frontal
Loule,03-08-2017 13:15,1,1,Rua Vale Formoso,-,Colisão lateral com outro veículo em movimento
Loule,06-11-2017 12:30,0,1,Travessa de São Luis,-,Colisão com outras situações
Monchique,04-07-2017 15:30,0,1,-,-,Despiste com capotamento
Monchique,27-08-2017 21:00,0,1,EN266,"1,000",Despiste simples
Monchique,18-09-2017 15:00,0,1,EN266,"45,200",Despiste simples
Monchique,04-06-2017 09:20,1,0,EN267,"15,400",Despiste simples
Monchique,06-07-2017 12:15,0,1,EN267,"22,700",Despiste simples
Olhao,13-05-2017 17:00,1,0,-,-,Despiste simples
Olhao,31-10-2017 16:40,0,1,-,-,Despiste simples
Olhao,19-09-2017 13:45,1,0,EN125,"116,500",Colisão lateral com outro veículo em movimento
Olhao,14-06-2017 13:30,1,0,EN125,"118,600",Colisão lateral com outro veículo em movimento
Olhao,12-08-2017 15:45,0,1,EN125,"122,700",Colisão lateral com outro veículo em movimento
Olhao,07-06-2017 19:30,0,1,EN125,"122,750",Colisão lateral com outro veículo em movimento
Olhao,11-06-2017 18:30,0,1,EN125,"123,600",Colisão lateral com outro veículo em movimento
Olhao,17-05-2017 18:10,0,1,EN398,"2,000",Colisão lateral com outro veículo em movimento
Olhao,07-02-2017 05:07,1,0,EN398,"4,800",Atropelamento de peões
Olhao,01-12-2017 22:00,0,1,EN398,"10,500",Atropelamento de peões
Olhao,07-02-2017 22:10,0,1,Rua 18 de Junho 000,-,Colisão com veiculo ou obstáculo na faixa de rodagem
Olhao,10-04-2017 09:45,0,1,Rua João Filipe,-,Colisão lateral com outro veículo em movimento
Portimao,23-03-2017 12:30,0,1,-,"4,000",Despiste simples
Portimao,22-11-2017 12:19,0,1,-,-,Colisão lateral com outro veículo em movimento
Portimao,19-04-2017 00:35,0,1,Avenida São Lourenço da Barrosa 0,-,Despiste com colisão com veículo imobil. ou obstáculo
Portimao,23-10-2017 12:30,0,1,Avenida São Lourenço da Barrosa 0,-,Despiste sem dispositivo de retenção
Portimao,10-07-2017 10:05,0,1,EN124,"0,300",Atropelamento de peões
Portimao,17-05-2017 19:00,0,1,EN124,-,Despiste com dispositivo de retenção
Portimao,01-03-2017 11:00,0,2,EN125,"44,600",Colisão frontal
Portimao,06-01-2017 15:30,0,1,EN125,"44,800",Colisão lateral com outro veículo em movimento
Portimao,27-06-2017 02:50,1,0,EN125,"44,900",Colisão frontal
Portimao,23-06-2017 18:03,0,1,Estrada de Alvor 0,-,Despiste sem dispositivo de retenção
Portimao,29-09-2017 18:15,0,1,Rua Coronel Armando da Silva Maçanita 0,-,Atropelamento de peões
Portimao,08-04-2017 22:13,0,1,Rua Dom Carlos I 2,-,Atropelamento de peões
Portimao,25-01-2017 22:30,0,1,Rua França Borges 55,-,Colisão lateral com outro veículo em movimento
Portimao,28-03-2017 21:10,0,1,Rua Jaime Palhinha 0,-,Colisão com outras situações
Sao Bras de Alportel,30-01-2017 07:30,0,1,-,"42,000",Despiste simples
Sao Bras de Alportel,24-02-2017 15:45,0,1,-,-,Colisão lateral com outro veículo em movimento
Sao Bras de Alportel,04-04-2017 08:40,0,1,Avenida da Liberdade,-,Atropelamento de peões
Sao Bras de Alportel,02-10-2017 10:20,0,1,Avenida da Liberdade,-,Colisão lateral com outro veículo em movimento
Sao Bras de Alportel,09-05-2017 13:00,0,1,EN270,"39,400",Colisão traseira com outro veículo em movimento
Sao Bras de Alportel,24-06-2017 11:15,0,1,R. Dr. Evaristo Sousa Gago,-,Atropelamento de peões
Sao Bras de Alportel,27-08-2017 16:45,0,1,Rua João Rosa Beatriz,-,Despiste simples
Sao Bras de Alportel,31-12-2017 13:40,0,1,Rua Serpa Pinto,-,Atropelamento de peões
Silves,29-04-2017 22:00,0,1,-,-,Atropelamento com fuga
Silves,09-05-2017 15:20,0,1,-,-,Atropelamento de peões
Silves,28-05-2017 08:30,1,0,-,-,Despiste com colisão com veículo imobil. ou obstáculo
Silves,21-07-2017 17:00,0,1,-,-,Despiste simples
Silves,07-12-2017 19:00,0,1,-,-,Colisão frontal
Silves,18-06-2017 13:45,0,1,A2,"221,200",Despiste com transposição do dispositivo de retenção lateral
Silves,13-04-2017 20:50,0,1,A2,"228,800",Colisão traseira com outro veículo em movimento
Silves,25-03-2017 16:30,0,1,EN124,"27,900",Despiste simples
Silves,29-10-2017 22:10,0,1,EN124,"28,900",Despiste com capotamento
Silves,26-07-2017 03:20,0,1,EN124,"28,980",Despiste com capotamento
Silves,03-12-2017 01:30,0,2,EN124,"29,200",Despiste simples
Silves,26-03-2017 16:40,0,1,EN124,"32,000",Despiste com capotamento
Silves,10-01-2017 20:39,0,1,EN124,"38,250",Colisão com fuga
Silves,07-02-2017 22:55,0,1,EN269,"6,000",Despiste simples
Silves,15-02-2017 05:50,0,1,EN269,"9,000",Atropelamento de animais
Silves,04-02-2017 01:50,1,0,EN269-1,"6,700",Colisão traseira com outro veículo em movimento
Silves,06-04-2017 19:10,0,1,IC1,"720,600",Despiste simples
Silves,18-10-2017 10:45,0,1,Rua de Fonte Negro,-,Despiste simples
Silves,09-09-2017 20:50,0,1,Rua do Encalhe,-,Atropelamento de peões
Silves,19-09-2017 16:05,0,1,Rua Dr. Ataide de Oliveira - Algoz,-,Colisão lateral com outro veículo em movimento
Silves,03-10-2017 16:50,0,1,Via Dorsal - Armação de Pêra,-,Atropelamento de peões
Tavira,25-04-2017 08:00,0,1,-,-,Despiste simples
Tavira,19-06-2017 15:00,1,0,-,-,Colisão frontal
Tavira,09-09-2017 17:00,1,0,-,-,Despiste simples
Tavira,14-07-2017 08:35,0,1,Avenida Dom Manuel I 0,-,Colisão lateral com outro veículo em movimento
Tavira,04-12-2017 17:50,0,1,EN125,"128,200",Colisão lateral com outro veículo em movimento
Tavira,06-06-2017 16:47,0,1,EN125,"130,150",Colisão lateral com outro veículo em movimento
Tavira,24-01-2017 16:45,1,0,EN125,"131,700",Colisão traseira com outro veículo em movimento
Tavira,11-12-2017 08:20,0,1,EN125,"133,700",Colisão lateral com outro veículo em movimento
Tavira,20-05-2017 09:30,0,1,EN125,"137,500",Colisão com outras situações
Tavira,21-12-2017 19:30,1,0,EN125,"143,600",Despiste simples
Tavira,26-08-2017 17:15,0,1,Rua Dr. Fausto Cansado 0,-,Colisão frontal
Vila do Bispo,19-04-2017 17:45,0,1,EN125,"1,400",Colisão frontal
Vila do Bispo,19-02-2017 18:00,0,1,EN125,"3,200",Despiste com capotamento
Vila do Bispo,04-06-2017 17:30,0,3,EN268,"18,376",Colisão lateral com outro veículo em movimento
Vila do Bispo,19-03-2017 23:50,0,1,EN268,"26,100",Despiste simples
Vila do Bispo,19-11-2017 19:45,0,1,Rua da Taipa - Sagres,-,Despiste simples
Vila do Bispo,28-10-2017 19:16,0,1,Rua sem nome,-,Atropelamento de peões
Vila Real de Santo Antonio,03-04-2017 17:05,0,1,-,-,Despiste simples
Vila Real de Santo Antonio,24-12-2017 17:00,0,1,-,-,Despiste simples
Vila Real de Santo Antonio,26-07-2017 21:40,0,2,EN125,"144,400",Colisão lateral com outro veículo em movimento
Vila Real de Santo Antonio,19-06-2017 16:00,0,1,EN125,"144,600",Colisão lateral com outro veículo em movimento
Vila Real de Santo Antonio,23-07-2017 17:10,0,1,rua Quinta da Manta rota,-,Colisão frontal
